dim_i t
# dimj = 1024
128 0.013
256 0.028
384 0.04
512 0.062
640 0.073
768 0.085
896 0.093
1024 0.111
1152 0.12
1280 0.132
1408 0.153
1536 0.163
1664 0.171
1792 0.185
1920 0.198
2048 0.211
2176 0.225
2304 0.237
2432 0.25
2560 0.268
2688 0.288
2816 0.302
2944 0.306
3072 0.323
